ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
3004,12,10,Fase Regular,19/10/2019,43757,27,18,2,4,0,18,,,,,
3005,12,10,Fase Regular,20/10/2019,43758,1,10,1,0,0,1,,,,,
3006,12,10,Fase Regular,20/10/2019,43758,13,29,0,1,0,29,,,,,
3007,12,10,Fase Regular,20/10/2019,43758,8,24,2,0,0,8,,,,,
3008,12,10,Fase Regular,20/10/2019,43758,23,30,0,1,0,30,,,,,
3009,12,10,Fase Regular,21/10/2019,43759,9,12,0,1,0,12,,,,,
3010,12,10,Fase Regular,21/10/2019,43759,31,14,2,1,0,31,,,,,
3011,12,11,Fase Regular,29/10/2019,43767,14,1,3,2,0,14,,,,,
3012,12,11,Fase Regular,29/10/2019,43767,12,23,3,0,0,12,,,,,
3013,12,11,Fase Regular,29/10/2019,43767,3,33,2,0,0,3,,,,,
3014,12,11,Fase Regular,29/10/2019,43767,19,13,0,4,0,13,,,,,
3015,12,11,Fase Regular,29/10/2019,43767,22,31,2,1,0,22,,,,,
3016,12,11,Fase Regular,30/10/2019,43768,2,27,1,0,0,2,,,,,
3017,12,11,Fase Regular,30/10/2019,43768,24,10,1,3,0,10,,,,,
3018,12,11,Fase Regular,30/10/2019,43768,29,16,2,2,0,,,,,,
3019,12,11,Fase Regular,30/10/2019,43768,21,4,0,0,0,,,,,,
3020,12,11,Fase Regular,31/10/2019,43769,32,9,2,2,0,,,,,,
3021,12,11,Fase Regular,31/10/2019,43769,30,8,0,0,0,,,,,,
3022,12,11,Fase Regular,31/10/2019,43769,18,7,2,1,0,18,,,,,
3023,12,12,Fase Regular,2/11/2019,43771,31,3,0,2,0,3,,,,,
3024,12,12,Fase Regular,2/11/2019,43771,13,12,0,1,0,12,,,,,
3025,12,12,Fase Regular,2/11/2019,43771,23,14,5,2,0,23,,,,,
3026,12,12,Fase Regular,2/11/2019,43771,1,22,1,2,0,22,,,,,
3027,12,12,Fase Regular,3/11/2019,43772,7,32,5,1,0,7,,,,,
3028,12,12,Fase Regular,3/11/2019,43772,4,29,3,3,0,,,,,,
3029,12,12,Fase Regular,3/11/2019,43772,27,19,1,0,0,27,,,,,
3030,12,12,Fase Regular,3/11/2019,43772,33,21,1,1,0,,,,,,
3031,12,12,Fase Regular,3/11/2019,43772,16,24,2,1,0,16,,,,,
3032,12,12,Fase Regular,4/11/2019,43773,10,2,0,0,0,,,,,,
3033,12,12,Fase Regular,4/11/2019,43773,9,30,0,0,0,,,,,,
3034,12,12,Fase Regular,4/11/2019,43773,8,18,0,1,0,18,,,,,
3035,12,13,Fase Regular,8/11/2019,43777,12,27,1,0,0,12,,,,,
3036,12,13,Fase Regular,8/11/2019,43777,29,3,0,1,0,3,,,,,
3037,12,13,Fase Regular,9/11/2019,43778,18,4,0,1,0,4,,,,,
3038,12,13,Fase Regular,9/11/2019,43778,24,2,3,0,0,24,,,,,
3039,12,13,Fase Regular,9/11/2019,43778,14,16,1,2,0,16,,,,,
3040,12,13,Fase Regular,9/11/2019,43778,9,33,3,2,0,9,,,,,
3041,12,13,Fase Regular,10/11/2019,43779,22,23,0,1,0,23,,,,,
3042,12,13,Fase Regular,10/11/2019,43779,1,13,0,3,0,13,,,,,
3043,12,13,Fase Regular,10/11/2019,43779,19,10,2,0,0,19,,,,,
3044,12,13,Fase Regular,10/11/2019,43779,21,8,1,0,0,21,,,,,
3045,12,13,Fase Regular,10/11/2019,43779,30,7,0,0,0,,,,,,
3046,12,13,Fase Regular,12/12/2019,43811,32,31,2,1,0,32,,,,,
3047,12,14,Fase Regular,23/11/2019,43792,10,18,2,0,0,10,,,,,
3048,12,14,Fase Regular,23/11/2019,43792,8,9,1,1,0,,,,,,
3049,12,14,Fase Regular,23/11/2019,43792,3,24,2,2,0,,,,,,
3050,12,14,Fase Regular,24/11/2019,43793,7,29,2,0,0,7,,,,,
3051,12,14,Fase Regular,24/11/2019,43793,4,30,1,0,0,4,,,,,
3052,12,14,Fase Regular,24/11/2019,43793,13,32,0,1,0,32,,,,,
3053,12,14,Fase Regular,24/11/2019,43793,27,21,3,3,0,,,,,,
3054,12,14,Fase Regular,25/11/2019,43794,33,14,0,2,0,14,,,,,
3055,12,14,Fase Regular,25/11/2019,43794,31,12,3,2,0,31,,,,,
3056,12,14,Fase Regular,25/11/2019,43794,2,19,1,0,0,2,,,,,
3057,12,14,Fase Regular,25/11/2019,43794,23,1,5,1,0,23,,,,,
3058,12,14,Fase Regular,19/1/2020,43849,16,22,1,2,0,22,,,,,
3059,12,15,Fase Regular,29/11/2019,43798,4,13,1,1,0,,,,,,
3060,12,15,Fase Regular,29/11/2019,43798,21,10,1,1,0,,,,,,
3061,12,15,Fase Regular,30/11/2019,43799,12,3,1,1,0,,,,,,
3062,12,15,Fase Regular,30/11/2019,43799,7,2,1,1,0,,,,,,
3063,12,15,Fase Regular,30/11/2019,43799,19,22,2,3,0,22,,,,,
3064,12,15,Fase Regular,1/12/2019,43800,24,33,2,0,0,24,,,,,
3065,12,15,Fase Regular,1/12/2019,43800,30,31,3,1,0,30,,,,,
3066,12,15,Fase Regular,1/12/2019,43800,14,27,0,5,0,27,,,,,
3067,12,15,Fase Regular,1/12/2019,43800,9,23,1,1,0,,,,,,
3068,12,15,Fase Regular,1/12/2019,43800,1,16,0,0,0,,,,,,
3069,12,15,Fase Regular,2/12/2019,43801,32,18,1,1,0,,,,,,
3070,12,15,Fase Regular,2/12/2019,43801,29,8,1,0,0,29,,,,,
3071,12,16,Fase Regular,6/12/2019,43805,31,1,0,2,0,1,,,,,
3072,12,16,Fase Regular,6/12/2019,43805,16,4,0,1,0,4,,,,,
3073,12,16,Fase Regular,7/12/2019,43806,8,32,0,2,0,32,,,,,
3074,12,16,Fase Regular,7/12/2019,43806,3,19,2,2,0,,,,,,
3075,12,16,Fase Regular,7/12/2019,43806,27,29,0,0,0,,,,,,
3076,12,16,Fase Regular,7/12/2019,43806,18,21,1,0,0,18,,,,,
3077,12,16,Fase Regular,8/12/2019,43807,13,9,2,1,0,13,,,,,
3078,12,16,Fase Regular,8/12/2019,43807,10,14,2,0,0,10,,,,,
3079,12,16,Fase Regular,8/12/2019,43807,23,7,1,0,0,23,,,,,
3080,12,16,Fase Regular,8/12/2019,43807,22,24,0,1,0,24,,,,,
3081,12,16,Fase Regular,9/12/2019,43808,33,30,0,1,0,30,,,,,
3082,12,16,Fase Regular,9/12/2019,43808,2,12,1,1,0,,,,,,
3083,12,17,Fase Regular,24/1/2020,43854,1,18,2,0,0,1,,,,,
3084,12,17,Fase Regular,24/1/2020,43854,13,30,0,0,0,,,,,,
3085,12,17,Fase Regular,24/1/2020,43854,23,8,2,1,0,23,,,,,
3086,12,17,Fase Regular,24/1/2020,43854,29,2,1,0,0,29,,,,,
3087,12,17,Fase Regular,25/1/2020,43855,32,19,1,1,0,,,,,,
3088,12,17,Fase Regular,25/1/2020,43855,24,12,1,1,0,,,,,,
3089,12,17,Fase Regular,25/1/2020,43855,9,31,1,0,0,9,,,,,
3090,12,17,Fase Regular,25/1/2020,43855,14,22,0,1,0,22,,,,,
3091,12,17,Fase Regular,26/1/2020,43856,4,33,3,3,0,,,,,,
3092,12,17,Fase Regular,26/1/2020,43856,10,27,4,1,0,10,,,,,
3093,12,17,Fase Regular,26/1/2020,43856,21,3,1,1,0,,,,,,
3094,12,17,Fase Regular,26/1/2020,43856,7,16,0,0,0,,,,,,
3095,12,18,Fase Regular,30/1/2020,43860,30,1,1,1,0,,,,,,
3096,12,18,Fase Regular,31/1/2020,43861,8,13,1,1,0,,,,,,
3097,12,18,Fase Regular,1/2/2020,43862,16,23,5,0,0,16,,,,,
3098,12,18,Fase Regular,1/2/2020,43862,3,10,1,1,0,,,,,,
3099,12,18,Fase Regular,1/2/2020,43862,12,29,3,1,0,12,,,,,
3100,12,18,Fase Regular,1/2/2020,43862,2,21,1,1,0,,,,,,
3101,12,18,Fase Regular,2/2/2020,43863,22,9,2,0,0,22,,,,,
3102,12,18,Fase Regular,2/2/2020,43863,18,14,2,0,0,18,,,,,
3103,12,18,Fase Regular,2/2/2020,43863,31,4,0,1,0,4,,,,,
3104,12,18,Fase Regular,2/2/2020,43863,27,7,1,2,0,7,,,,,
3105,12,18,Fase Regular,3/2/2020,43864,33,32,2,2,0,,,,,,
3106,12,18,Fase Regular,3/2/2020,43864,19,24,1,0,0,19,,,,,
3107,12,19,Fase Regular,7/2/2020,43868,1,9,0,2,0,9,,,,,
3108,12,19,Fase Regular,7/2/2020,43868,2,18,0,0,0,,,,,,
3109,12,19,Fase Regular,8/2/2020,43869,10,31,0,0,0,,,,,,
3110,12,19,Fase Regular,8/2/2020,43869,13,33,1,1,0,,,,,,
3111,12,19,Fase Regular,8/2/2020,43869,19,12,0,0,0,,,,,,
3112,12,19,Fase Regular,8/2/2020,43869,4,23,1,1,0,,,,,,
3113,12,19,Fase Regular,8/2/2020,43869,7,3,2,0,0,7,,,,,
3114,12,19,Fase Regular,9/2/2020,43870,24,30,1,0,0,24,,,,,
3115,12,19,Fase Regular,9/2/2020,43870,21,16,1,0,0,21,,,,,
3116,12,19,Fase Regular,9/2/2020,43870,29,22,1,2,0,22,,,,,
3117,12,19,Fase Regular,10/2/2020,43871,32,27,1,1,0,,,,,,
3118,12,19,Fase Regular,10/2/2020,43871,14,8,2,1,0,14,,,,,
3119,12,20,Fase Regular,14/2/2020,43875,33,29,1,0,0,33,,,,,
3120,12,20,Fase Regular,14/2/2020,43875,31,21,1,1,0,,,,,,
3121,12,20,Fase Regular,15/2/2020,43876,8,1,0,2,0,1,,,,,
3122,12,20,Fase Regular,15/2/2020,43876,3,2,0,2,0,2,,,,,
3123,12,20,Fase Regular,15/2/2020,43876,23,13,1,0,0,23,,,,,
3124,12,20,Fase Regular,15/2/2020,43876,27,24,1,0,0,27,,,,,
3125,12,20,Fase Regular,16/2/2020,43877,18,19,1,1,0,,,,,,
3126,12,20,Fase Regular,16/2/2020,43877,22,4,1,0,0,22,,,,,
3127,12,20,Fase Regular,16/2/2020,43877,9,7,0,4,0,7,,,,,
3128,12,20,Fase Regular,17/2/2020,43878,12,10,1,2,0,10,,,,,
3129,12,20,Fase Regular,17/2/2020,43878,16,32,1,1,0,,,,,,
3130,12,20,Fase Regular,4/3/2020,43894,30,14,0,1,0,14,,,,,
3131,12,21,Fase Regular,21/2/2020,43882,4,1,0,1,0,1,,,,,
3132,12,21,Fase Regular,21/2/2020,43882,2,33,1,1,0,,,,,,
3133,12,21,Fase Regular,22/2/2020,43883,24,21,0,1,0,21,,,,,
3134,12,21,Fase Regular,22/2/2020,43883,16,13,0,1,0,13,,,,,
3135,12,21,Fase Regular,22/2/2020,43883,19,31,4,0,0,19,,,,,
3136,12,21,Fase Regular,22/2/2020,43883,3,18,2,2,0,,,,,,
3137,12,21,Fase Regular,23/2/2020,43884,32,30,0,4,0,30,,,,,
3138,12,21,Fase Regular,23/2/2020,43884,7,14,3,0,0,7,,,,,
3139,12,21,Fase Regular,23/2/2020,43884,12,22,0,2,0,22,,,,,
3140,12,21,Fase Regular,24/2/2020,43885,10,23,3,0,0,10,,,,,
3141,12,21,Fase Regular,24/2/2020,43885,29,9,0,0,0,,,,,,
3142,12,21,Fase Regular,24/2/2020,43885,27,8,4,2,0,27,,,,,
3143,12,22,Fase Regular,28/2/2020,43889,21,19,1,1,0,,,,,,
3144,12,22,Fase Regular,28/2/2020,43889,31,7,0,4,0,7,,,,,
3145,12,22,Fase Regular,29/2/2020,43890,13,3,1,0,0,13,,,,,
3146,12,22,Fase Regular,29/2/2020,43890,22,10,1,1,0,,,,,,
3147,12,22,Fase Regular,29/2/2020,43890,9,4,1,1,0,,,,,,
3148,12,22,Fase Regular,29/2/2020,43890,14,29,1,3,0,29,,,,,
3149,12,22,Fase Regular,1/3/2020,43891,1,24,1,3,0,24,,,,,
3150,12,22,Fase Regular,1/3/2020,43891,18,12,1,1,0,,,,,,
3151,12,22,Fase Regular,1/3/2020,43891,23,32,3,1,0,23,,,,,
3152,12,22,Fase Regular,1/3/2020,43891,30,2,2,0,0,30,,,,,
3153,12,22,Fase Regular,2/3/2020,43892,33,27,3,2,0,33,,,,,
3154,12,22,Fase Regular,2/3/2020,43892,8,16,1,0,0,8,,,,,
3155,12,23,Fase Regular,6/3/2020,43896,32,1,4,0,0,32,,,,,
3156,12,23,Fase Regular,6/3/2020,43896,2,23,2,1,0,2,,,,,
3157,12,23,Fase Regular,7/3/2020,43897,4,8,0,3,0,8,,,,,
3158,12,23,Fase Regular,7/3/2020,43897,10,33,2,0,0,10,,,,,
3159,12,23,Fase Regular,7/3/2020,43897,3,22,1,1,0,,,,,,
3160,12,23,Fase Regular,7/3/2020,43897,7,13,1,0,0,7,,,,,
3161,12,23,Fase Regular,8/3/2020,43898,24,18,4,3,0,24,,,,,
3162,12,23,Fase Regular,8/3/2020,43898,16,9,3,0,0,16,,,,,
3163,12,23,Fase Regular,8/3/2020,43898,19,14,0,2,0,14,,,,,
3164,12,23,Fase Regular,8/3/2020,43898,27,31,2,0,0,27,,,,,
3165,12,23,Fase Regular,9/3/2020,43899,29,30,0,3,0,30,,,,,
3166,12,23,Fase Regular,9/3/2020,43899,12,21,1,2,0,21,,,,,
3167,13,1,Fase Regular,13/3/2020,43903,13,4,0,0,0,,,,,,
3168,13,1,Fase Regular,13/3/2020,43903,33,24,1,3,0,24,,,,,
3169,13,1,Fase Regular,14/3/2020,43904,16,30,1,0,0,16,,,,,
3170,13,1,Fase Regular,14/3/2020,43904,14,7,1,4,0,7,,,,,
3171,13,1,Fase Regular,15/3/2020,43905,29,32,1,1,0,,,,,,
3172,13,1,Fase Regular,15/3/2020,43905,9,19,1,2,0,19,,,,,
3173,13,1,Fase Regular,15/3/2020,43905,8,27,0,3,0,27,,,,,
3174,13,1,Fase Regular,15/3/2020,43905,1,21,3,4,0,21,,,,,
3175,13,1,Fase Regular,16/3/2020,43906,18,2,0,1,0,2,,,,,
3176,13,1,Fase Regular,16/3/2020,43906,23,31,1,3,0,31,,,,,
3177,13,1,Fase Regular,23/12/2020,44188,10,12,2,1,0,10,,,,,
3178,14,1,Fase Regular,10/8/2018,43322,30,19,2,0,0,30,,,,,
3179,14,1,Fase Regular,10/8/2018,43322,28,24,2,2,0,,,,,,
3180,14,1,Fase Regular,11/8/2018,43323,13,2,1,0,0,13,,,,,
3181,14,1,Fase Regular,11/8/2018,43323,29,1,1,0,0,29,,,,,
3182,14,1,Fase Regular,11/8/2018,43323,33,31,0,0,0,,,,,,
3183,14,1,Fase Regular,11/8/2018,43323,6,25,0,0,0,,,,,,
3184,14,1,Fase Regular,12/8/2018,43324,7,27,1,0,0,7,,,,,
3185,14,1,Fase Regular,12/8/2018,43324,14,12,1,0,0,14,,,,,
3186,14,1,Fase Regular,12/8/2018,43324,18,10,2,2,0,,,,,,
3187,14,1,Fase Regular,12/8/2018,43324,23,4,1,0,0,23,,,,,
3188,14,1,Fase Regular,12/8/2018,43324,8,22,0,0,0,,,,,,
3189,14,1,Fase Regular,13/8/2018,43325,3,21,2,2,0,,,,,,
3190,14,1,Fase Regular,7/11/2018,43411,16,34,4,0,0,16,,,,,
3191,14,2,Fase Regular,17/8/2018,43329,27,23,0,1,0,23,,,,,
3192,14,2,Fase Regular,17/8/2018,43329,19,16,2,2,0,,,,,,
3193,14,2,Fase Regular,18/8/2018,43330,10,3,1,1,0,,,,,,
3194,14,2,Fase Regular,18/8/2018,43330,4,13,1,0,0,4,,,,,
3195,14,2,Fase Regular,18/8/2018,43330,2,14,0,0,0,,,,,,
3196,14,2,Fase Regular,18/8/2018,43330,22,6,0,0,0,,,,,,
3197,14,2,Fase Regular,19/8/2018,43331,25,33,1,0,0,25,,,,,
3198,14,2,Fase Regular,19/8/2018,43331,31,28,2,2,0,,,,,,
3199,14,2,Fase Regular,19/8/2018,43331,1,8,2,1,0,1,,,,,
3200,14,2,Fase Regular,19/8/2018,43331,24,18,2,2,0,,,,,,
3201,14,2,Fase Regular,19/8/2018,43331,21,30,2,0,0,21,,,,,
3202,14,2,Fase Regular,20/8/2018,43332,12,7,2,0,0,12,,,,,
3203,14,2,Fase Regular,20/8/2018,43332,34,29,1,1,0,,,,,,
3204,14,3,Fase Regular,24/8/2018,43336,33,21,0,3,0,21,,,,,
3205,14,3,Fase Regular,24/8/2018,43336,6,12,2,1,0,6,,,,,
3206,14,3,Fase Regular,24/8/2018,43336,16,10,0,1,0,10,,,,,
3207,14,3,Fase Regular,24/8/2018,43336,3,31,2,1,0,3,,,,,
3208,14,3,Fase Regular,25/8/2018,43337,13,27,0,2,0,27,,,,,
3209,14,3,Fase Regular,25/8/2018,43337,28,25,2,2,0,,,,,,
3210,14,3,Fase Regular,25/8/2018,43337,22,2,0,0,0,,,,,,
3211,14,3,Fase Regular,26/8/2018,43338,30,4,1,1,0,,,,,,
3212,14,3,Fase Regular,26/8/2018,43338,18,1,0,1,0,1,,,,,
3213,14,3,Fase Regular,26/8/2018,43338,23,34,2,0,0,23,,,,,
3214,14,3,Fase Regular,26/8/2018,43338,8,7,0,0,0,,,,,,
3215,14,3,Fase Regular,27/8/2018,43339,14,19,2,1,0,14,,,,,
3216,14,3,Fase Regular,27/8/2018,43339,29,24,1,1,0,,,,,,
3217,14,4,Fase Regular,31/8/2018,43343,2,18,2,0,0,2,,,,,
3218,14,4,Fase Regular,31/8/2018,43343,25,8,1,2,0,8,,,,,
3219,14,4,Fase Regular,1/9/2018,43344,10,6,1,1,0,,,,,,
3220,14,4,Fase Regular,1/9/2018,43344,4,33,1,0,0,4,,,,,
3221,14,4,Fase Regular,1/9/2018,43344,27,14,1,0,0,27,,,,,
3222,14,4,Fase Regular,1/9/2018,43344,24,22,1,1,0,,,,,,
3223,14,4,Fase Regular,2/9/2018,43345,21,23,2,0,0,21,,,,,
3224,14,4,Fase Regular,2/9/2018,43345,12,16,2,2,0,,,,,,
3225,14,4,Fase Regular,2/9/2018,43345,1,28,0,2,0,28,,,,,
3226,14,4,Fase Regular,2/9/2018,43345,31,29,0,0,0,,,,,,
3227,14,4,Fase Regular,2/9/2018,43345,7,30,3,0,0,7,,,,,
3228,14,4,Fase Regular,3/9/2018,43346,19,3,1,2,0,3,,,,,
3229,14,4,Fase Regular,3/9/2018,43346,34,13,1,1,0,,,,,,
3230,14,5,Fase Regular,14/9/2018,43357,12,1,0,2,0,1,,,,,
3231,14,5,Fase Regular,14/9/2018,43357,3,28,3,0,0,3,,,,,
3232,14,5,Fase Regular,15/9/2018,43358,16,31,3,0,0,16,,,,,
3233,14,5,Fase Regular,15/9/2018,43358,22,25,4,1,0,22,,,,,
3234,14,5,Fase Regular,15/9/2018,43358,6,19,0,0,0,,,,,,
3235,14,5,Fase Regular,15/9/2018,43358,2,7,0,1,0,7,,,,,
3236,14,5,Fase Regular,16/9/2018,43359,33,13,0,2,0,13,,,,,
3237,14,5,Fase Regular,16/9/2018,43359,30,34,1,0,0,30,,,,,
3238,14,5,Fase Regular,16/9/2018,43359,29,27,2,1,0,29,,,,,
3239,14,5,Fase Regular,16/9/2018,43359,18,21,0,1,0,21,,,,,
3240,14,5,Fase Regular,16/9/2018,43359,14,24,1,0,0,14,,,,,
3241,14,5,Fase Regular,17/9/2018,43360,8,4,3,0,0,8,,,,,
3242,14,5,Fase Regular,17/9/2018,43360,23,10,0,1,0,10,,,,,
3243,14,6,Fase Regular,21/9/2018,43364,24,33,3,2,0,24,,,,,
3244,14,6,Fase Regular,21/9/2018,43364,31,14,3,1,0,31,,,,,
3245,14,6,Fase Regular,22/9/2018,43365,19,18,2,0,0,19,,,,,
3246,14,6,Fase Regular,22/9/2018,43365,27,30,1,1,0,,,,,,
3247,14,6,Fase Regular,18/11/2018,43422,10,12,1,1,0,,,,,,
3248,14,6,Fase Regular,22/9/2018,43365,4,16,1,1,0,,,,,,
3249,14,6,Fase Regular,23/9/2018,43366,34,2,0,0,0,,,,,,
3250,14,6,Fase Regular,23/9/2018,43366,28,8,0,2,0,8,,,,,
3251,14,6,Fase Regular,23/9/2018,43366,13,23,1,1,0,,,,,,
3252,14,6,Fase Regular,23/9/2018,43366,25,3,1,3,0,3,,,,,
3253,14,6,Fase Regular,23/9/2018,43366,7,22,0,2,0,22,,,,,
3254,14,6,Fase Regular,24/9/2018,43367,1,6,2,0,0,1,,,,,
3255,14,6,Fase Regular,24/9/2018,43367,21,29,1,0,0,21,,,,,
3256,14,7,Fase Regular,28/9/2018,43371,16,28,0,0,0,,,,,,
3257,14,7,Fase Regular,28/9/2018,43371,18,22,1,5,0,22,,,,,
3258,14,7,Fase Regular,18/11/2018,43422,24,3,0,2,0,3,,,,,
3259,14,7,Fase Regular,24/10/2018,43397,12,19,1,0,0,12,,,,,
3260,14,7,Fase Regular,29/9/2018,43372,2,21,0,2,0,21,,,,,
3261,14,7,Fase Regular,30/9/2018,43373,33,27,2,1,0,33,,,,,
3262,14,7,Fase Regular,30/9/2018,43373,29,13,1,0,0,29,,,,,
3263,14,7,Fase Regular,30/9/2018,43373,6,8,0,1,0,8,,,,,
3264,14,7,Fase Regular,30/9/2018,43373,7,31,3,1,0,7,,,,,
3265,14,7,Fase Regular,1/10/2018,43374,14,10,0,1,0,10,,,,,
3266,14,7,Fase Regular,1/10/2018,43374,34,4,1,1,0,,,,,,
3267,14,7,Fase Regular,1/10/2018,43374,30,1,2,0,0,30,,,,,
3268,14,7,Fase Regular,27/11/2018,43431,23,25,1,0,0,23,,,,,
3269,14,8,Fase Regular,6/10/2018,43379,1,34,2,0,0,1,,,,,
3270,14,8,Fase Regular,6/10/2018,43379,13,14,1,0,0,13,,,,,
3271,14,8,Fase Regular,6/10/2018,43379,25,30,3,1,0,25,,,,,
3272,14,8,Fase Regular,6/10/2018,43379,33,16,1,2,0,16,,,,,
3273,14,8,Fase Regular,7/10/2018,43380,4,24,2,0,0,4,,,,,
3274,14,8,Fase Regular,7/10/2018,43380,3,18,0,0,0,,,,,,
3275,14,8,Fase Regular,7/10/2018,43380,23,29,0,4,0,29,,,,,
3276,14,8,Fase Regular,7/10/2018,43380,27,6,3,0,0,27,,,,,
3277,14,8,Fase Regular,7/10/2018,43380,21,7,2,2,0,,,,,,
3278,14,8,Fase Regular,8/10/2018,43381,28,12,1,0,0,28,,,,,
3279,14,8,Fase Regular,8/10/2018,43381,31,19,1,0,0,31,,,,,
3280,14,8,Fase Regular,13/12/2018,43447,8,2,0,0,0,,,,,,
3281,14,8,Fase Regular,19/1/2019,43484,22,10,0,1,0,10,,,,,
3282,14,9,Fase Regular,19/10/2018,43392,10,27,2,0,0,10,,,,,
3283,14,9,Fase Regular,19/10/2018,43392,30,13,1,0,0,30,,,,,
3284,14,9,Fase Regular,19/10/2018,43392,31,22,1,0,0,31,,,,,
3285,14,9,Fase Regular,20/10/2018,43393,14,1,2,0,0,14,,,,,
3286,14,9,Fase Regular,20/10/2018,43393,18,33,3,1,0,18,,,,,
3287,14,9,Fase Regular,20/10/2018,43393,7,23,0,0,0,,,,,,
3288,14,9,Fase Regular,20/10/2018,43393,19,28,2,0,0,19,,,,,
3289,14,9,Fase Regular,21/10/2018,43394,12,3,1,1,0,,,,,,
3290,14,9,Fase Regular,21/10/2018,43394,2,29,0,1,0,29,,,,,
3291,14,9,Fase Regular,21/10/2018,43394,16,8,3,1,0,16,,,,,
3292,14,9,Fase Regular,21/10/2018,43394,34,21,2,1,0,34,,,,,
3293,14,9,Fase Regular,22/10/2018,43395,6,4,1,1,0,,,,,,
3294,14,9,Fase Regular,22/10/2018,43395,24,25,2,1,0,24,,,,,
3295,14,10,Fase Regular,26/10/2018,43399,28,18,1,1,0,,,,,,
3296,14,10,Fase Regular,26/10/2018,43399,8,31,3,2,0,8,,,,,
3297,14,10,Fase Regular,27/10/2018,43400,22,1,1,0,0,22,,,,,
3298,14,10,Fase Regular,27/10/2018,43400,13,7,2,1,0,13,,,,,
3299,14,10,Fase Regular,27/10/2018,43400,27,34,0,0,0,,,,,,
3300,14,10,Fase Regular,27/10/2018,43400,29,14,0,3,0,14,,,,,
3301,14,10,Fase Regular,28/10/2018,43401,21,24,2,1,0,21,,,,,
3302,14,10,Fase Regular,28/10/2018,43401,33,23,2,1,0,33,,,,,
3303,14,10,Fase Regular,28/10/2018,43401,30,6,1,0,0,30,,,,,
3304,14,10,Fase Regular,28/10/2018,43401,4,12,0,2,0,12,,,,,
3305,14,10,Fase Regular,28/10/2018,43401,3,16,4,2,0,3,,,,,
3306,14,10,Fase Regular,29/10/2018,43402,19,2,2,0,0,19,,,,,
3307,14,10,Fase Regular,29/10/2018,43402,25,10,0,1,0,10,,,,,
3308,14,11,Fase Regular,2/11/2018,43406,6,13,2,0,0,6,,,,,
3309,14,11,Fase Regular,2/11/2018,43406,29,33,2,2,0,,,,,,
3310,14,11,Fase Regular,3/11/2018,43407,1,4,1,4,0,4,,,,,
3311,14,11,Fase Regular,3/11/2018,43407,14,3,1,0,0,14,,,,,
3312,14,11,Fase Regular,3/11/2018,43407,12,22,1,0,0,12,,,,,
3313,14,11,Fase Regular,3/11/2018,43407,7,28,4,1,0,7,,,,,
3314,14,11,Fase Regular,4/11/2018,43408,2,16,0,2,0,16,,,,,
3315,14,11,Fase Regular,4/11/2018,43408,23,31,1,1,0,,,,,,
3316,14,11,Fase Regular,4/11/2018,43408,24,27,0,1,0,27,,,,,
3317,14,11,Fase Regular,4/11/2018,43408,21,19,1,0,0,21,,,,,
3318,14,11,Fase Regular,4/11/2018,43408,34,25,2,0,0,34,,,,,
3319,14,11,Fase Regular,5/11/2018,43409,10,30,3,2,0,10,,,,,
3320,14,11,Fase Regular,5/11/2018,43409,18,8,0,1,0,8,,,,,
3321,14,12,Fase Regular,9/11/2018,43413,27,1,0,0,0,,,,,,
3322,14,12,Fase Regular,9/11/2018,43413,3,23,2,1,0,3,,,,,
3323,14,12,Fase Regular,10/11/2018,43414,31,12,1,1,0,,,,,,
3324,14,12,Fase Regular,12/11/2018,43416,8,14,2,1,0,8,,,,,
3325,14,12,Fase Regular,11/11/2018,43415,16,6,2,1,0,16,,,,,
3326,14,12,Fase Regular,11/11/2018,43415,13,21,0,3,0,21,,,,,
3327,14,12,Fase Regular,11/11/2018,43415,4,18,0,0,0,,,,,,
3328,14,12,Fase Regular,12/11/2018,43416,30,24,0,0,0,,,,,,
3329,14,12,Fase Regular,12/11/2018,43416,28,2,2,1,0,28,,,,,
3330,14,12,Fase Regular,12/11/2018,43416,19,10,0,0,0,,,,,,
3331,14,12,Fase Regular,12/11/2018,43416,33,34,3,3,0,,,,,,
3332,14,12,Fase Regular,23/1/2019,43488,22,29,1,2,0,29,,,,,
3333,14,12,Fase Regular,31/1/2019,43496,25,7,0,4,0,7,,,,,
3334,14,13,Fase Regular,17/11/2018,43421,7,33,1,0,0,7,,,,,
3335,14,13,Fase Regular,21/11/2018,43425,13,25,0,2,0,25,,,,,
3336,14,13,Fase Regular,23/11/2018,43427,6,3,1,3,0,3,,,,,
3337,14,13,Fase Regular,23/11/2018,43427,23,12,2,1,0,23,,,,,
3338,14,13,Fase Regular,23/11/2018,43427,2,27,0,2,0,27,,,,,
3339,14,13,Fase Regular,25/11/2018,43429,29,30,0,2,0,30,,,,,
3340,14,13,Fase Regular,25/11/2018,43429,1,19,1,0,0,1,,,,,
3341,14,13,Fase Regular,25/11/2018,43429,34,31,0,0,0,,,,,,
3342,14,13,Fase Regular,25/11/2018,43429,21,4,0,0,0,,,,,,
3343,14,13,Fase Regular,26/11/2018,43430,10,28,2,1,0,10,,,,,
3344,14,13,Fase Regular,26/11/2018,43430,18,16,1,0,0,18,,,,,
